Recording_ID,Source,Species,Month,Latitude,Longitude,avg_sylls_upper_freq_Hz,avg_sylls_lower_freq_Hz,max_sylls_freq_Hz,min_sylls_freq_Hz,overall_sylls_freq_range_Hz,largest_sylls_freq_range_Hz,smallest_sylls_freq_range_Hz,avg_sylls_freq_range_Hz,Temperature,NL_Raw_Avg_Vis,NL_CloudFreeCoverage_.num_obs.,NL_StableLights_Avg,TreeCover,PopulationDensity,DistanceToRoad_km,Humidity,ClimateDivisions,Level1Ecoregion,Level1Ecoregion_Edited,KG_ClimateZones,KG_ClimateZones_Edited,Elevation_m
150929371,ML,Pipilo erythrophthalmus,4,39.940098,-83.03271,5256.140351,3076.315789,6017.54386,2149.122807,3911.403509,2707.894737,1633.333333,2222.807018,18.6,63,40,63,0,16.73518,0.815087389,52,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,222
151010831,ML,Pipilo erythrophthalmus,4,37.462891,-77.9100446,4386.738906,3461.351909,5114.912281,1848.245614,3309.649123,1934.210526,386.8421053,968.369453,18.3,6,39,6,94,2.99393,8.798617128,92.6,EASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,92
151026231,ML,Pipilo erythrophthalmus,4,44.050324,-77.5174767,5063.333333,3219.385965,6920.175439,2664.912281,4298.245614,3524.561404,1504.385965,1886.929825,13.1,9,39,9,0,11.63417,9.457583677,61.1,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",104
151038581,ML,Pipilo erythrophthalmus,4,35.105192,-81.2694073,4782.77512,3415.151515,6232.45614,1891.22807,4384.210526,2492.982456,300.877193,1410.606061,20.2,17,45,17,22,78.2062,3.994619791,85.8,NORTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,241
151187251,ML,Pipilo erythrophthalmus,4,42.9298451,-79.2544055,5501.754386,2918.031189,5931.578947,1590.350877,4384.210526,2793.859649,2450,2626.705653,9.8,41,42,41,12,9.80026,0.35928157,73,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,177
151282361,ML,Pipilo erythrophthalmus,5,41.9231632,-82.5119376,6630.04386,2697.149123,8209.649123,2192.105263,6060.526316,5501.754386,601.754386,3975.877193,18.7,5,41,0,100,0,17.46061119,68.6,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,181
151337491,ML,Pipilo erythrophthalmus,4,40.0653229,-87.9867235,4876.120858,2593.274854,5501.754386,1676.315789,3868.421053,2707.894737,2020.175439,2325.82846,1.6,8,48,8,100,0.2959,6.697954993,84.8,EAST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,205
151543561,ML,Pipilo erythrophthalmus,4,38.2817914,-85.5584292,5452.631579,3438.596491,6017.54386,2450,3610.526316,2450,1461.403509,2057.017544,8.1,63,42,63,96,306.65585,1.926149623,59.6,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,204
151566591,ML,Pipilo erythrophthalmus,4,43.1154766,-85.5174665,4975.219298,3427.850877,6017.54386,2535.964912,3524.561404,2879.824561,257.8947368,1590.350877,3.8,34,50,34,97,143.36603,5.172553059,61.4,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,256
151580791,ML,Pipilo erythrophthalmus,4,43.137133,-90.235899,4489.712919,3676.953748,5458.77193,2664.912281,2836.842105,1504.385965,515.7894737,855.7416268,4.1,6,59,6,0,5.51111,6.345328834,63.9,SOUTHWEST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,228
151632721,ML,Pipilo erythrophthalmus,4,43.137133,-90.235899,3994.298246,2407.017544,5372.807018,2149.122807,3266.666667,2020.175439,429.8245614,1630.263158,14.5,6,59,6,0,5.51111,6.345328834,63.9,SOUTHWEST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,228
151712201,ML,Pipilo erythrophthalmus,4,42.87518,-86.180448,5341.547049,3157.256778,5888.596491,2106.140351,3825.438596,2707.894737,1762.280702,2227.272727,11.7,19,45,19,92,43.798,14.0543932,68.9,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",194
151750021,ML,Pipilo erythrophthalmus,4,38.636316,-90.296545,4857.017544,3098.043185,5630.701754,2063.157895,3610.526316,2278.070175,644.7368421,1801.956815,11.3,63,50,63,0,0,0.373856944,38.8,NORTHEAST PRAIRIE,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,170
151757411,ML,Pipilo erythrophthalmus,4,39.0544658,-76.7228569,3958.684211,3038.859649,6447.368421,2278.070175,4212.280702,2750.877193,386.8421053,962.8070175,12.9,58,48,58,68,1055.3645,4.080417849,48.9,UPPER SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,33
151858131,ML,Pipilo erythrophthalmus,4,42.4736796,-71.649313,6733.918129,4877.076023,8252.631579,1934.210526,6361.403509,4341.22807,902.6315789,1899.824561,10.3,24,61,24,39,0,4.98521195,42.3,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,83
151923961,ML,Pipilo erythrophthalmus,4,42.4086088,-85.3983808,5550.109649,3610.526316,5845.614035,2535.964912,3352.631579,3137.719298,1160.526316,1982.565789,10.4,21,50,21,64,18.431,4.122971591,79.1,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,283
152086731,ML,Pipilo erythrophthalmus,4,41.0020711,-73.923043,5991.093117,3074.898785,7092.105263,2149.122807,4985.964912,4685.087719,429.8245614,2959.176788,12.3,58,55,58,100,155.45042,0.479055063,70.4,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,75
152116361,ML,Pipilo erythrophthalmus,4,40.0797716,-82.5028564,5211.622807,3261.29386,6189.473684,2063.157895,4169.298246,2707.894737,429.8245614,1993.311404,13.7,42,50,42,93,122.63322,2.349494138,52.9,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,341
152183091,ML,Pipilo erythrophthalmus,4,32.90017,-79.62438,4459.429825,2912.061404,4771.052632,1676.315789,3137.719298,1977.192982,1203.508772,1590.350877,18.2,4,53,0,0,0,9.396674039,67.9,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,1
152255491,ML,Pipilo erythrophthalmus,4,42.7061764,-71.6148992,6000.350877,4659.298246,6791.22807,2664.912281,4169.298246,2578.947368,515.7894737,1384.035088,16.7,18,55,18,62,44.10966,12.01481083,75.4,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,70
152287321,ML,Pipilo erythrophthalmus,4,41.45125,-73.441287,4969.846491,3508.442982,6834.210526,2106.140351,4771.052632,3008.77193,945.6140351,1504.385965,15.4,49,54,49,100,729.00543,4.007657607,84.8,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,159
152304441,ML,Pipilo erythrophthalmus,4,41.2033844,-81.4641901,4617.54386,3398.684211,5243.859649,2321.052632,2965.789474,1762.280702,558.7719298,1261.842105,10.9,59,46,59,0,12.63392,3.465981767,85.1,NORTHEAST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,312
152498161,ML,Pipilo erythrophthalmus,4,44.4096886,-77.5465679,4392.807018,2836.842105,5372.807018,1891.22807,3524.561404,2063.157895,902.6315789,1598.947368,6.5,5,46,0,0,5.86205,8.494803895,88.2,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",175
152526941,ML,Pipilo erythrophthalmus,4,35.8893402,-78.6553067,5673.684211,3417.105263,7092.105263,3094.736842,4040.350877,3395.614035,1203.508772,2299.561404,19.5,63,56,63,41,964.9574,2.359559232,90.8,CENTRAL PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,130
152532371,ML,Pipilo erythrophthalmus,4,42.733799,-70.7903976,5845.614035,3632.017544,6490.350877,2149.122807,4384.210526,2750.877193,816.6666667,2256.578947,19.5,9,58,9,36,0,11.53700689,84.6,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",5
152892931,ML,Pipilo erythrophthalmus,4,45.3750393,-72.6262456,6008.333333,3217.54386,7178.070175,2192.105263,5028.947368,3954.385965,343.8596491,2833.77193,15.9,30,53,30,93,55.06264,5.316622775,62.9,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",268
152929321,ML,Pipilo erythrophthalmus,4,43.2473128,-79.9935794,4591.959064,2972.953216,5974.561404,2535.964912,3481.578947,2836.842105,1375.438596,1661.988304,7.8,53,46,53,98,44.83586,3.03974319,83.7,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",154
152940481,ML,Pipilo erythrophthalmus,4,40.7234318,-80.0883094,3904.239766,2790.277778,5630.701754,2235.087719,3438.596491,2192.105263,429.8245614,1156.944444,12.9,57,43,57,0,272.75772,1.106725183,79.4,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,384
152941161,ML,Pipilo erythrophthalmus,4,41.2701946,-80.4597259,4843.792173,3355.937922,6920.175439,2149.122807,4814.035088,3266.666667,386.8421053,1530.836707,8.4,53,48,53,100,14.89149,4.435897084,82.2,NORTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,288
152956071,ML,Pipilo erythrophthalmus,4,40.7460974,-80.0270426,5487.426901,2492.982456,6576.315789,1633.333333,4985.964912,4126.315789,2106.140351,3037.426901,20.1,34,46,34,100,88.34232,8.355908404,46.4,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,323
152981631,ML,Pipilo erythrophthalmus,4,35.8856064,-84.1208394,5482.651072,3854.093567,6404.385965,3094.736842,3352.631579,2492.982456,1031.578947,1671.539961,7.7,60,45,60,9,460.52048,1.507257679,81.4,EASTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,325
153165191,ML,Pipilo erythrophthalmus,4,41.1049808,-87.4394632,5329.824561,3326.842105,5888.596491,2192.105263,3739.473684,2364.035088,558.7719298,2045.964912,11.3,6,51,6,23,6.69176,0.945604189,26.5,NORTHWEST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,211
153190681,ML,Pipilo erythrophthalmus,4,41.8547833,-71.1776575,4771.052632,3665.789474,6232.45614,2235.087719,4040.350877,2364.035088,429.8245614,1148.245614,11.3,27,51,27,100,56.71352,2.141162949,96.6,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,47
153255201,ML,Pipilo erythrophthalmus,4,42.2400118,-72.6513112,5517.38437,3727.751196,7049.122807,2106.140351,4985.964912,2578.947368,988.5964912,1832.61563,14.7,42,54,42,100,18.53354,0.770016452,84.6,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,115
153383091,ML,Pipilo erythrophthalmus,4,36.1667564,-86.7245069,3808.906883,2502.901484,5845.614035,1977.192982,3911.403509,3481.578947,558.7719298,1348.987854,18.6,62,39,62,0,515.99835,2.118339746,51.1,MIDDLE,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,126
153631601,ML,Pipilo erythrophthalmus,4,32.9178613,-85.1910001,5724.853801,3997.368421,7994.736842,2793.859649,5243.859649,3653.508772,472.8070175,1770.467836,20.9,15,47,15,0,3.45696,3.699155268,51,WEST CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,182
153645931,ML,Pipilo erythrophthalmus,4,42.5499821,-86.1178436,5123.508772,3185,7092.105263,2364.035088,4771.052632,4771.052632,816.6666667,1981.491228,18.4,6,43,6,0,0.0145,11.40989774,40.5,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,193
153696311,ML,Pipilo erythrophthalmus,4,40.9993797,-75.1110234,4352.950558,3047.84689,4900,1848.245614,3094.736842,1934.210526,386.8421053,1348.086124,19.8,19,53,19,100,0,2.723253166,50.7,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,126
153745941,ML,Pipilo erythrophthalmus,4,40.7770045,-73.9688114,5781.140351,3615.899123,6619.298246,2450,4212.280702,3180.701754,171.9298246,2208.223684,11.4,63,55,63,100,3844.80981,0.84578337,100,HUDSON VALLEY,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,23
153790031,ML,Pipilo erythrophthalmus,4,41.1098093,-73.8352114,5183.684211,3374.122807,5845.614035,2879.824561,3008.77193,2492.982456,472.8070175,1852.54386,16.9,56,54,56,79,81.30892,2.643323499,46.2,HUDSON VALLEY,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,106
153845651,ML,Pipilo erythrophthalmus,4,41.9130258,-70.5681799,4993.779904,3501.116427,7350,2364.035088,5028.947368,1848.245614,472.8070175,1535.645933,11.5,32,56,32,10,91.51181,5.382841492,89.6,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,11
153883751,ML,Pipilo erythrophthalmus,4,42.2681633,-85.6025076,4454.545455,3215.869219,6705.263158,1676.315789,5071.929825,3782.45614,429.8245614,1281.658692,10.6,61,50,61,100,999.09961,0.49726783,51.3,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,264
154177441,ML,Pipilo erythrophthalmus,4,41.6681638,-71.2549775,5200.877193,3813.157895,5544.736842,3524.561404,2063.157895,2063.157895,1160.526316,1430.701754,14.2,53,54,53,0,476.37079,1.744495543,60.7,ALL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,39
154242111,ML,Pipilo erythrophthalmus,4,40.1103364,-75.4445529,3786.363636,2954.066986,5071.929825,2235.087719,2879.824561,2192.105263,429.8245614,875.2791069,16.1,57,49,57,9,186.83604,0.396264076,60.4,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,35
154281861,ML,Pipilo erythrophthalmus,4,43.7325888,-73.3176008,4330.482456,2976.535088,4771.052632,2063.157895,2750.877193,1848.245614,472.8070175,1396.929825,9.4,5,50,5,71,11.50984,15.3216696,78.2,WESTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",164
154388631,ML,Pipilo erythrophthalmus,4,35.90239,-84.145668,5119.688109,3758.576998,7135.087719,2621.929825,4556.140351,3137.719298,429.8245614,1404.093567,15.9,62,45,62,0,4.43029,1.423847752,43.8,EASTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,276
154390201,ML,Pipilo erythrophthalmus,4,35.9511223,-84.2392109,4826.315789,2763.157895,5458.77193,1633.333333,3868.421053,2450,1203.508772,2106.140351,15.9,15,44,15,0,29.57264,4.862569577,43.8,EASTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,247
154549151,ML,Pipilo erythrophthalmus,4,39.0778753,-76.7713881,4728.070175,3672.612086,5071.929825,2192.105263,2922.807018,1762.280702,343.8596491,1098.440546,15.9,38,48,38,0,0,1.93292229,43.1,UPPER SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,39
154593431,ML,Pipilo erythrophthalmus,4,39.0544658,-76.7228569,3997.368421,2875.048733,6490.350877,2364.035088,4169.298246,3438.596491,343.8596491,1165.302144,15.9,58,48,58,68,1055.3645,4.080417849,43.1,UPPER SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,33
155071841,ML,Pipilo erythrophthalmus,4,40.6242696,-73.2622342,6159.385965,4384.210526,7736.842105,1719.298246,6060.526316,3008.77193,214.9122807,1818.157895,9.5,16,42,16,0,17.70941,1.724939984,60.9,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,,Dfa: Humid Continental Hot Summers with Year-round Precipitation,
155211581,ML,Pipilo erythrophthalmus,5,42.522032,-76.518992,4715.175439,2669.210526,5544.736842,2321.052632,3266.666667,2278.070175,1332.45614,2088.947368,6.9,23,44,23,100,139.33806,5.509853284,82.8,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,197
155247841,ML,Pipilo erythrophthalmus,4,38.764324,-78.683042,4749.561404,3717.982456,6576.315789,2578.947368,4040.350877,1762.280702,515.7894737,1074.561404,11.1,6,50,6,49,14.87256,3.957411208,52,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,305
155449911,ML,Pipilo erythrophthalmus,5,39.4546078,-84.2184999,5120.285088,3653.508772,6060.526316,3051.754386,3051.754386,2235.087719,644.7368421,1509.758772,20.1,60,36,60,0,600.5061,2.37404456,74.4,SOUTHWEST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,256
156152231,ML,Pipilo erythrophthalmus,5,43.40066,-70.62553,5118.819777,3800.039872,8166.666667,2535.964912,5673.684211,2149.122807,472.8070175,1361.76236,7,11,58,11,0,3.36182,5.843717209,87.2,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",57
156233351,ML,Pipilo erythrophthalmus,5,42.522032,-76.518992,6625.02924,4206.549708,7521.929825,3309.649123,4255.263158,4083.333333,1203.508772,2461.461988,12.8,23,44,23,100,139.33806,5.509853284,89.1,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,197
156242621,ML,Pipilo erythrophthalmus,5,42.7288824,-76.9038166,5600,3340.350877,6017.54386,2836.842105,3223.684211,2922.807018,1031.578947,2302.631579,10,7,44,7,1,0.42947,1.088878078,87.2,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,166
156271611,ML,Pipilo erythrophthalmus,5,41.699187,-71.772071,4577.631579,2718.640351,6404.385965,2106.140351,4341.22807,3997.368421,386.8421053,1901.973684,8.9,8,49,8,12,10.93645,10.86491953,82.8,ALL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,110
156793681,ML,Pipilo erythrophthalmus,5,39.7267126,-76.1638141,6963.157895,4272.45614,7736.842105,3868.421053,3911.403509,3911.403509,1031.578947,2733.684211,17.4,15,48,15,71,27.74207,1.113264807,91.8,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,133
157065611,ML,Pipilo erythrophthalmus,5,43.40066,-70.62553,5052.826511,3854.093567,7951.754386,2578.947368,5415.789474,2020.175439,816.6666667,1241.7154,7,11,58,11,0,3.36182,5.843717209,87.2,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",57
157159781,ML,Pipilo erythrophthalmus,5,35.9834008,-82.1992881,4665.984405,3161.598441,5286.842105,2063.157895,3266.666667,2106.140351,601.754386,1547.368421,20.4,4,46,0,0,21.74692,8.068550232,70.4,SOUTHERN MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,791
157183731,ML,Pipilo erythrophthalmus,5,42.8402669,-77.2544437,5548.644338,3962.200957,7221.052632,1719.298246,5544.736842,2278.070175,644.7368421,1629.425837,11.4,16,43,16,60,116.65163,3.841444766,77.9,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",232
157327471,ML,Pipilo erythrophthalmus,5,41.9213607,-86.5810794,4236.159844,2674.463938,5630.701754,1762.280702,3911.403509,2578.947368,1246.491228,1604.678363,13.2,32,43,32,71,96.74105,2.321598805,58.2,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,199
157438401,ML,Pipilo erythrophthalmus,4,40.7460974,-80.0270426,5720.964912,4814.035088,7049.122807,2407.017544,4685.087719,1762.280702,386.8421053,949.9122807,13.5,34,46,34,100,88.34232,8.355908404,63.7,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,323
157489281,ML,Pipilo erythrophthalmus,5,44.231315,-80.086441,3877.97271,2898.927875,4685.087719,1719.298246,3008.77193,2020.175439,300.877193,1022.02729,11,7,46,7,86,7.83139,17.98181955,89.3,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",295
157562511,ML,Pipilo erythrophthalmus,5,40.0111783,-76.6578555,4378.070175,3542.982456,5501.754386,3180.701754,2364.035088,1676.315789,558.7719298,878.0701754,20.3,57,49,57,100,107.52583,1.912447139,73.5,LOWER SUSQUEHANNA,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,243
157802391,ML,Pipilo erythrophthalmus,5,42.7411003,-70.7965012,4900,3696.491228,7607.894737,2664.912281,4985.964912,2492.982456,386.8421053,1246.491228,14.7,7,58,7,0,0,10.59418823,70,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",4
