Recording_ID,Species,Latitude,Longitude,Recordist,Date,Source,Month
553864071,Pipilo erythrophthalmus,34.8750198,-81.1853088,JOHN KIRK,4/5/23,ML,4
553864081,Pipilo erythrophthalmus,34.8750198,-81.1853088,JOHN KIRK,4/5/23,ML,4
554254351,Pipilo erythrophthalmus,35.141448,-81.37595,JOHN KIRK,4/6/23,ML,4
555131281,Pipilo erythrophthalmus,30.2900246,-82.6049116,James (Jim) Holmes,4/7/23,ML,4
556344701,Pipilo maculatus,39.581357,-104.8043454,Rajkumar Manikandan,4/8/23,ML,4
555476231,Pipilo erythrophthalmus,27.2894177,-81.4193344,Patrick J. Blake,4/9/23,ML,4
556054841,Pipilo erythrophthalmus,40.8058837,-74.5713115,Kriss Replogle,4/9/23,ML,4
556233381,Pipilo erythrophthalmus,40.671832,-81.6388048,"""Chia"" Cory Chiappone ⚡️",4/9/23,ML,4
556519541,Pipilo erythrophthalmus,40.7301402,-89.7353668,Dennis Endicott,4/10/23,ML,4
558268341,Pipilo erythrophthalmus,40.76048,-77.97386,Julia Plummer,4/11/23,ML,4
611351854,Pipilo maculatus,32.6726631,-117.2383423,William Hull,4/11/23,ML,4
556869861,Pipilo erythrophthalmus,39.0647481,-78.0644703,David Carr,4/12/23,ML,4
562022171,Pipilo erythrophthalmus,40.7460974,-80.0270426,Clark Teeman,4/12/23,ML,4
557382571,Pipilo erythrophthalmus,39.8893501,-75.2601457,Victor Lefevre,4/13/23,ML,4
557698861,Pipilo erythrophthalmus,33.7959822,-78.8554001,Barry Day,4/14/23,ML,4
559199741,Pipilo erythrophthalmus,42.373905,-72.236156,James Teitgen,4/14/23,ML,4
558101311,Pipilo erythrophthalmus,45.0519952,-75.7649463,Peter Blancher,4/15/23,ML,4
558174741,Pipilo erythrophthalmus,41.1170504,-74.7142471,Kriss Replogle,4/15/23,ML,4
558331461,Pipilo erythrophthalmus,39.1391146,-86.4177704,Anonymous,4/15/23,ML,4
558433351,Pipilo erythrophthalmus,29.1457521,-83.0417061,Gary Leavens,4/15/23,ML,4
558437781,Pipilo erythrophthalmus,29.1457521,-83.0417061,Gary Leavens,4/15/23,ML,4
612262780,Pipilo erythrophthalmus,44.558578,-89.5237786,Collin Smith,4/15/23,ML,4
558577711,Pipilo maculatus,32.1109359,-104.4660668,Bob Nieman,4/16/23,ML,4
559412611,Pipilo erythrophthalmus,45.5822277,-77.2530075,Carey Purdon,4/18/23,ML,4
569396561,Pipilo maculatus,39.5512432,-105.139246,Dan O'Brien,4/19/23,ML,4
560266811,Pipilo erythrophthalmus,40.9695766,-75.1915906,Kriss Replogle,4/20/23,ML,4
560268071,Pipilo erythrophthalmus,40.9695766,-75.1915906,Kriss Replogle,4/20/23,ML,4
561669391,Pipilo erythrophthalmus,35.8893402,-78.6553067,LynnErla Beegle,4/20/23,ML,4
564113291,Pipilo erythrophthalmus,40.7337244,-75.1001183,Jeff Ellerbusch,4/20/23,ML,4
588520901,Pipilo maculatus,38.0451846,-122.7521324,Nick  Roth,4/20/23,ML,4
560790771,Pipilo erythrophthalmus,40.282394,-79.986771,Dean Newhouse,4/21/23,ML,4
561286221,Pipilo erythrophthalmus,40.6951161,-74.5205601,Jeff Ellerbusch,4/22/23,ML,4
561567391,Pipilo erythrophthalmus,41.6966811,-71.2829272,Luis Mendes,4/22/23,ML,4
567124201,Pipilo maculatus,48.7079197,-122.4833,Stephen Chase,4/22/23,ML,4
561575031,Pipilo erythrophthalmus,39.719497,-77.937796,Wil Hershberger,4/23/23,ML,4
561974731,Pipilo maculatus,38.6453586,-121.1956468,James (Jim) Holmes,4/23/23,ML,4
561976921,Pipilo maculatus,38.6495393,-121.2030065,James (Jim) Holmes,4/23/23,ML,4
561976961,Pipilo maculatus,38.6495393,-121.2030065,James (Jim) Holmes,4/23/23,ML,4
562122801,Pipilo erythrophthalmus,42.7860031,-73.8023715,Donald Slick,4/23/23,ML,4
608016701,Pipilo erythrophthalmus,36.0757422,-86.3105679,Marvin Elliott,4/23/23,ML,4
562405121,Pipilo erythrophthalmus,41.7031202,-71.2896464,Luis Mendes,4/24/23,ML,4
591374581,Pipilo erythrophthalmus,40.3402349,-75.1714262,Matthew Danihel,4/24/23,ML,4
563058951,Pipilo erythrophthalmus,42.8728611,-71.9487682,Nora E Hanke,4/26/23,ML,4
570476771,Pipilo maculatus,40.0229808,-105.1223588,Charles Hundertmark,4/26/23,ML,4
615147810,Pipilo erythrophthalmus,38.570072,-90.4199,Anne McCormack,4/26/23,ML,4
563486141,Pipilo erythrophthalmus,39.511766,-78.138182,Wil Hershberger,4/27/23,ML,4
563768981,Pipilo erythrophthalmus,40.3960178,-80.13163,Dean Newhouse,4/27/23,ML,4
567014741,Pipilo maculatus,48.4104188,-123.364645,Paul Fenwick,4/27/23,ML,4
564144201,Pipilo erythrophthalmus,42.7639008,-70.8022995,Marjorie Watson,4/28/23,ML,4
564226991,Pipilo maculatus,40.5827044,-105.1037522,Alex Smilor,4/28/23,ML,4
565321631,Pipilo maculatus,35.13,-106.683,Steve Hampton,4/28/23,ML,4
862560,Pipilo erythrophthalmus,38.762,-78.299,Percy Ulsamer,4/29/23,XC,4
564375341,Pipilo erythrophthalmus,35.6677913,-82.4752879,Seth Buddy,4/29/23,ML,4
564492511,Pipilo erythrophthalmus,33.7450656,-79.235158,Barry Day,4/29/23,ML,4
564798771,Pipilo erythrophthalmus,39.9498578,-79.9995299,Julia Plummer,4/29/23,ML,4
565245131,Pipilo erythrophthalmus,38.8836337,-77.1264052,Claire  Kluskens,4/29/23,ML,4
568588561,Pipilo erythrophthalmus,41.7344037,-75.8358151,Brian Henderson,4/29/23,ML,4
569567101,Pipilo erythrophthalmus,42.169432,-80.0617236,Brad Walker,4/29/23,ML,4
613028894,Pipilo erythrophthalmus,42.6499388,-82.521431,Penguin Iceberg,4/29/23,ML,4
613710145,Pipilo erythrophthalmus,38.7586305,-78.2960898,Percy Ulsamer,4/29/23,ML,4
797246,Pipilo erythrophthalmus,36.4317,-81.0457,steve,4/30/23,XC,4
564921991,Pipilo erythrophthalmus,40.1255359,-74.1102934,joe demko,4/30/23,ML,4
564995621,Pipilo erythrophthalmus,42.3079429,-72.5942445,Mary McKitrick,4/30/23,ML,4
565500431,Pipilo maculatus,40.9704362,-96.8676911,Tom Gannon,5/1/23,ML,5
565661391,Pipilo erythrophthalmus,41.6681638,-71.2549775,Meeting Place Group,5/1/23,ML,5
566738851,Pipilo maculatus,45.708463,-123.920146,Cliff Cordy,5/1/23,ML,5
566738881,Pipilo maculatus,45.708463,-123.920146,Cliff Cordy,5/1/23,ML,5
568741891,Pipilo maculatus,34.2612245,-118.1929923,Lance Benner,5/1/23,ML,5
571374311,Pipilo erythrophthalmus,43.0516201,-77.1644668,Dave Spier,5/1/23,ML,5
566190191,Pipilo erythrophthalmus,42.804361,-86.150488,Eric Gustafson,5/2/23,ML,5
570362121,Pipilo maculatus,37.11049,-104.517949,Charles Hundertmark,5/2/23,ML,5
566586581,Pipilo erythrophthalmus,41.6870445,-71.2864157,Luis Mendes,5/3/23,ML,5
572752111,Pipilo erythrophthalmus,37.35873,-90.02369,Michael S Taylor,5/4/23,ML,5
567369521,Pipilo maculatus,41.7775004,-105.3628564,Diane Thomas,5/5/23,ML,5
567519501,Pipilo erythrophthalmus,44.6139266,-76.5617926,Peter Blancher,5/5/23,ML,5
567520701,Pipilo erythrophthalmus,44.6139266,-76.5617926,Peter Blancher,5/5/23,ML,5
567600821,Pipilo maculatus,34.2612245,-118.1929923,Lance Benner,5/5/23,ML,5
585583511,Pipilo erythrophthalmus,40.7010162,-73.2766605,James Remsen,5/5/23,ML,5
567709901,Pipilo erythrophthalmus,42.7429119,-71.6192293,Christopher McPherson,5/6/23,ML,5
567947381,Pipilo erythrophthalmus,40.1255359,-74.1102934,joe demko,5/6/23,ML,5
568115141,Pipilo maculatus,36.5388333,-121.9166732,Michael Rieser,5/6/23,ML,5
570402051,Pipilo erythrophthalmus,43.9245761,-76.9749355,David Bree,5/6/23,ML,5
585255541,Pipilo maculatus,36.0048601,-111.9240466,Lisa Cancade Hackett,5/6/23,ML,5
568500821,Pipilo erythrophthalmus,42.4384387,-75.1483602,Lisa Gorn,5/7/23,ML,5
568832641,Pipilo erythrophthalmus,36.2298458,-93.689518,Taylor Long,5/7/23,ML,5
569344391,Pipilo erythrophthalmus,42.2214298,-71.0612689,Dan O'Brien,5/7/23,ML,5
609875752,Pipilo erythrophthalmus,41.1020647,-74.9273533,Silas Hernandez,5/7/23,ML,5
585412131,Pipilo maculatus,38.284879,-111.2196009,Lisa Cancade Hackett,5/8/23,ML,5
585424621,Pipilo maculatus,38.275243,-111.108149,Lisa Cancade Hackett,5/8/23,ML,5
800867,Pipilo maculatus,38.4098,-122.0763,Ed Pandolfino,5/9/23,XC,5
827506,Pipilo erythrophthalmus,37.529,-94.5709,Richard E. Webster,5/9/23,XC,5
569591791,Pipilo erythrophthalmus,42.4758585,-71.3165936,Andrew W.,5/9/23,ML,5
569598611,Pipilo erythrophthalmus,42.4758585,-71.3165936,Andrew W.,5/9/23,ML,5
569841771,Pipilo erythrophthalmus,28.5880602,-81.1559415,Avery Chan,5/9/23,ML,5
571154291,Pipilo maculatus,38.4100202,-122.0608521,Ed Pandolfino,5/9/23,ML,5
576916091,Pipilo maculatus,32.3926274,-110.7024693,Ashley Hopkins,5/9/23,ML,5
569862441,Pipilo maculatus,49.5052587,-117.3588753,Paul Prappas,5/10/23,ML,5
585564081,Pipilo maculatus,42.7258824,-102.9797566,Lisa Cancade Hackett,5/10/23,ML,5
585751251,Pipilo maculatus,42.7258824,-102.9797566,Lisa Cancade Hackett,5/10/23,ML,5
570243331,Pipilo erythrophthalmus,39.719497,-77.937796,Wil Hershberger,5/11/23,ML,5
570338801,Pipilo erythrophthalmus,40.6188482,-73.8307995,David Lichter,5/11/23,ML,5
574123101,Pipilo maculatus,41.8152216,-103.6839801,Steven Mlodinow,5/11/23,ML,5
570845071,Pipilo erythrophthalmus,40.6188482,-73.8307995,David Lichter,5/12/23,ML,5
573259471,Pipilo erythrophthalmus,40.4392518,-73.9869263,William Whitehead,5/12/23,ML,5
573260611,Pipilo erythrophthalmus,40.4392518,-73.9869263,William Whitehead,5/12/23,ML,5
614868866,Pipilo erythrophthalmus,40.7709151,-73.1553978,James Remsen,5/12/23,ML,5
571371371,Pipilo maculatus,38.8260052,-121.0954017,Sarah Roeske,5/13/23,ML,5
573289801,Pipilo erythrophthalmus,42.6099952,-73.8907678,Brad Walker,5/13/23,ML,5
572041391,Pipilo erythrophthalmus,44.026327,-73.1949815,David Guertin,5/14/23,ML,5
576773981,Pipilo erythrophthalmus,41.4994349,-71.2529254,Alex Tey,5/14/23,ML,5
580227961,Pipilo maculatus,31.8688764,-109.1883919,Ashley Hopkins,5/14/23,ML,5
585660491,Pipilo erythrophthalmus,36.1551881,-81.869526,Alex Trifunovic,5/14/23,ML,5
573704001,Pipilo erythrophthalmus,41.6141386,-71.3198733,Luis Mendes,5/15/23,ML,5
574083861,Pipilo erythrophthalmus,41.6112948,-71.3186502,Luis Mendes,5/15/23,ML,5
583714121,Pipilo maculatus,41.7093923,-103.6739309,Kent Fiala,5/15/23,ML,5
574044931,Pipilo maculatus,48.0713613,-122.1230055,robert goff,5/16/23,ML,5
574048621,Pipilo maculatus,48.0713613,-122.1230055,robert goff,5/16/23,ML,5
574579621,Pipilo erythrophthalmus,41.6806368,-71.3021922,Luis Mendes,5/16/23,ML,5
583715271,Pipilo maculatus,42.7071641,-103.0162239,Kent Fiala,5/16/23,ML,5
597457361,Pipilo maculatus,43.7303302,-103.3529913,Anne McCormack,5/17/23,ML,5
598527091,Pipilo maculatus,43.7607579,-103.3758223,Anne McCormack,5/17/23,ML,5
573915041,Pipilo erythrophthalmus,41.0402384,-75.3513274,Kriss Replogle,5/18/23,ML,5
577060801,Pipilo maculatus,48.1476683,-123.1856696,Rex Rowan,5/18/23,ML,5
574346411,Pipilo erythrophthalmus,39.719497,-77.937796,Wil Hershberger,5/19/23,ML,5
574597671,Pipilo erythrophthalmus,39.774506,-82.99579,Gregory Allen,5/19/23,ML,5
577309091,Pipilo maculatus,40.4687118,-112.0973069,John Neill,5/19/23,ML,5
577309101,Pipilo maculatus,40.4687118,-112.0973069,John Neill,5/19/23,ML,5
577309111,Pipilo maculatus,40.4687118,-112.0973069,John Neill,5/19/23,ML,5
827511,Pipilo erythrophthalmus,44.6312,-84.6325,Richard E. Webster,5/20/23,XC,5
878338,Pipilo maculatus,47.6825,-121.9213,Whitney Neufeld-Kaiser,5/20/23,XC,5
576299531,Pipilo erythrophthalmus,41.2422781,-75.0985383,Kriss Replogle,5/20/23,ML,5
577279661,Pipilo maculatus,35.8912173,-105.9880632,Chris Chappell,5/20/23,ML,5
585013131,Pipilo maculatus,39.3759344,-104.9047726,Rajkumar Manikandan,5/20/23,ML,5
585013681,Pipilo maculatus,39.3759344,-104.9047726,Rajkumar Manikandan,5/20/23,ML,5
585016221,Pipilo maculatus,39.3759344,-104.9047726,Rajkumar Manikandan,5/20/23,ML,5
575416011,Pipilo maculatus,32.8407448,-117.0329232,Bruce Rideout,5/21/23,ML,5
576436841,Pipilo erythrophthalmus,41.3840533,-82.3217537,Sarah Taylor,5/21/23,ML,5
577156031,Pipilo maculatus,49.2429874,-122.9440498,Kaichi Huang,5/21/23,ML,5
587980631,Pipilo maculatus,50.5572816,-105.297862,Ryan St. Louis,5/21/23,ML,5
592046951,Pipilo maculatus,39.985871,-105.2770865,Timo Mitzen,5/21/23,ML,5
597388221,Pipilo maculatus,45.43721,-123.949215,Rich Hoyer,5/21/23,ML,5
575794291,Pipilo erythrophthalmus,42.7082363,-71.5203953,Christopher McPherson,5/22/23,ML,5
576187391,Pipilo erythrophthalmus,40.0702983,-82.8814211,Gregory Allen,5/22/23,ML,5
577074901,Pipilo maculatus,37.2438492,-104.7855377,Charles Hundertmark,5/22/23,ML,5
576493301,Pipilo erythrophthalmus,36.03391,-79.041909,Kent Fiala,5/23/23,ML,5
576594771,Pipilo erythrophthalmus,43.893053,-70.862448,Sean Smith,5/23/23,ML,5
576891451,Pipilo maculatus,37.11049,-104.517949,Charles Hundertmark,5/23/23,ML,5
576927851,Pipilo erythrophthalmus,41.7481667,-93.6884451,Tom Dougherty,5/24/23,ML,5
578030061,Pipilo maculatus,43.7398089,-116.1284494,Scott Tuthill,5/26/23,ML,5
578339581,Pipilo erythrophthalmus,44.6575545,-76.5690594,Peter Blancher,5/28/23,ML,5
578522031,Pipilo maculatus,51.0619507,-114.1556311,Paul  Vink,5/28/23,ML,5
579254301,Pipilo erythrophthalmus,41.2877491,-74.0822442,Kriss Replogle,5/29/23,ML,5
579966861,Pipilo erythrophthalmus,44.55383,-69.9548319,Lance Benner,5/29/23,ML,5
579969441,Pipilo erythrophthalmus,44.55383,-69.9548319,Lance Benner,5/29/23,ML,5
579974761,Pipilo erythrophthalmus,44.55383,-69.9548319,Lance Benner,5/29/23,ML,5
579738201,Pipilo erythrophthalmus,38.661,-90.758,Anne McCormack,5/30/23,ML,5
580476461,Pipilo maculatus,40.6142294,-111.8435562,David Wheeler,5/30/23,ML,5
580478151,Pipilo maculatus,40.6142294,-111.8435562,David Wheeler,5/30/23,ML,5
582130801,Pipilo maculatus,37.11049,-104.517949,Charles Hundertmark,5/30/23,ML,5
585133091,Pipilo maculatus,41.714079,-103.669122,Steven Mlodinow,5/30/23,ML,5
585136581,Pipilo maculatus,41.714079,-103.669122,Steven Mlodinow,5/30/23,ML,5
579738911,Pipilo erythrophthalmus,40.4227425,-80.1557136,Dean Newhouse,5/31/23,ML,5
579754371,Pipilo maculatus,38.605973,-121.501545,Kevin White,5/31/23,ML,5
579754381,Pipilo maculatus,38.605973,-121.501545,Kevin White,5/31/23,ML,5
579778551,Pipilo erythrophthalmus,39.9662775,-75.2540435,Benjamin Filreis,5/31/23,ML,5
580329611,Pipilo maculatus,49.6415672,-112.8557682,Ken Orich,5/31/23,ML,5
580465021,Pipilo maculatus,43.733183,-116.125197,Scott Tuthill,6/2/23,ML,6
580699081,Pipilo maculatus,43.733183,-116.125197,Scott Tuthill,6/2/23,ML,6
580783911,Pipilo maculatus,43.733183,-116.125197,Scott Tuthill,6/2/23,ML,6
581180031,Pipilo maculatus,39.158422,-120.739143,Ed Pandolfino,6/2/23,ML,6
580904431,Pipilo maculatus,38.9339021,-104.8184626,Logan Smith,6/3/23,ML,6
581343801,Pipilo maculatus,46.5903,-112.0601,Jeffrey Roth,6/4/23,ML,6
581780671,Pipilo erythrophthalmus,37.5172109,-94.5502686,Mark Robbins,6/4/23,ML,6
581780801,Pipilo erythrophthalmus,37.5172109,-94.5502686,Mark Robbins,6/4/23,ML,6
581475011,Pipilo erythrophthalmus,42.0838755,-71.1980072,John Baur,6/5/23,ML,6
581901171,Pipilo erythrophthalmus,40.7117926,-79.5097303,Julia Plummer,6/6/23,ML,6
581970611,Pipilo erythrophthalmus,39.8893501,-75.2601457,Benjamin Filreis,6/6/23,ML,6
584447221,Pipilo maculatus,41.5460312,-111.7572419,Dominique Roche,6/6/23,ML,6
582288111,Pipilo maculatus,39.985871,-105.2770865,Owen Robertson,6/7/23,ML,6
582392561,Pipilo maculatus,34.3026022,-118.1638877,Naresh Satyan,6/7/23,ML,6
582579501,Pipilo erythrophthalmus,42.7355726,-75.7103152,Michael DeWispelaere,6/8/23,ML,6
584513281,Pipilo erythrophthalmus,36.1551881,-81.869526,Alex Trifunovic,6/8/23,ML,6
612716434,Pipilo maculatus,44.6193635,-104.3575601,Laura Gooch,6/8/23,ML,6
582814831,Pipilo erythrophthalmus,49.752937,-96.57067,Cam Nikkel,6/9/23,ML,6
582920651,Pipilo erythrophthalmus,42.7656122,-70.9175732,Marjorie Watson,6/9/23,ML,6
583048151,Pipilo maculatus,32.587801,-117.0427944,Matthew Keenan,6/9/23,ML,6
592802381,Pipilo maculatus,33.0309178,-108.1571163,Penguin Iceberg,6/9/23,ML,6
593103681,Pipilo maculatus,33.1795372,-108.2054736,Penguin Iceberg,6/9/23,ML,6
613389400,Pipilo maculatus,43.5538642,-103.4583535,Laura Gooch,6/9/23,ML,6
613389447,Pipilo maculatus,43.5538642,-103.4583535,Laura Gooch,6/9/23,ML,6
613389471,Pipilo maculatus,43.5538642,-103.4583535,Laura Gooch,6/9/23,ML,6
613413840,Pipilo maculatus,43.5538642,-103.4583535,David Kazdan,6/9/23,ML,6
584024131,Pipilo erythrophthalmus,40.9316585,-75.5675697,Kriss Replogle,6/10/23,ML,6
615170767,Pipilo maculatus,31.8688764,-109.1883919,Penguin Iceberg,6/10/23,ML,6
583555401,Pipilo erythrophthalmus,41.64779,-70.37604,Sheryl Johnson,6/11/23,ML,6
584109631,Pipilo maculatus,49.295632,-123.1403017,Frank Lin,6/11/23,ML,6
584160601,Pipilo maculatus,45.4719441,-122.720418,Max Smith,6/11/23,ML,6
610052523,Pipilo erythrophthalmus,40.6729427,-80.0528956,Clark Teeman,6/11/23,ML,6
613648900,Pipilo maculatus,43.5825002,-103.4590673,Laura Gooch,6/11/23,ML,6
615627997,Pipilo maculatus,32.0076393,-109.3151236,Penguin Iceberg,6/11/23,ML,6
613865272,Pipilo maculatus,43.5538642,-103.4583535,Laura Gooch,6/12/23,ML,6
586412101,Pipilo maculatus,39.635475,-120.2980111,Richard Ackley,6/14/23,ML,6
589243931,Pipilo maculatus,39.635475,-120.2980111,Ashley Hopkins,6/14/23,ML,6
593458911,Pipilo maculatus,40.3712502,-107.5493091,Laura Gooch,6/15/23,ML,6
593459001,Pipilo maculatus,40.3712502,-107.5493091,Laura Gooch,6/15/23,ML,6
593459021,Pipilo maculatus,40.3712502,-107.5493091,Laura Gooch,6/15/23,ML,6
610051753,Pipilo erythrophthalmus,40.7460974,-80.0270426,Clark Teeman,6/15/23,ML,6
610051893,Pipilo erythrophthalmus,40.7460974,-80.0270426,Clark Teeman,6/15/23,ML,6
610052050,Pipilo erythrophthalmus,40.7460974,-80.0270426,Clark Teeman,6/15/23,ML,6
585425131,Pipilo erythrophthalmus,33.942275,-84.2794559,Ingrid Siegert,6/16/23,ML,6
585470631,Pipilo maculatus,34.5822319,-112.4259328,Derek Richardson,6/16/23,ML,6
597384481,Pipilo maculatus,40.3712502,-107.5493091,Laura Gooch,6/16/23,ML,6
597385571,Pipilo maculatus,40.3712502,-107.5493091,Laura Gooch,6/16/23,ML,6
597385721,Pipilo maculatus,40.3712502,-107.5493091,Laura Gooch,6/16/23,ML,6
586044931,Pipilo maculatus,37.3173969,-122.2020435,Gina Barton,6/17/23,ML,6
600357081,Pipilo erythrophthalmus,38.4202436,-79.8529922,rudy gelis,6/17/23,ML,6
603649311,Pipilo maculatus,40.3712502,-107.5493091,Laura Gooch,6/17/23,ML,6
586443941,Pipilo erythrophthalmus,44.0082861,-70.9869234,Sean Smith,6/18/23,ML,6
586643221,Pipilo maculatus,47.380992,-122.565959,Bill Tweit,6/18/23,ML,6
587283481,Pipilo erythrophthalmus,41.7004098,-77.4655008,"""Chia"" Cory Chiappone ⚡️",6/18/23,ML,6
596619141,Pipilo maculatus,45.658796,-123.2098273,Oliver Burton,6/18/23,ML,6
600033411,Pipilo maculatus,38.8473432,-104.8811263,Scott Godshall,6/20/23,ML,6
613128563,Pipilo maculatus,36.4916418,-104.9742563,Bill Johnson,6/20/23,ML,6
596648061,Pipilo maculatus,45.658796,-123.2098273,Oliver Burton,6/21/23,ML,6
596648071,Pipilo maculatus,45.658796,-123.2098273,Oliver Burton,6/21/23,ML,6
613285448,Pipilo erythrophthalmus,43.9363492,-90.0092915,Sue Riffe,6/21/23,ML,6
613285449,Pipilo erythrophthalmus,43.9363492,-90.0092915,Sue Riffe,6/21/23,ML,6
587390141,Pipilo erythrophthalmus,42.8906179,-73.2650757,Eric Seyferth,6/22/23,ML,6
610649063,Pipilo erythrophthalmus,40.9525481,-80.1694679,Clark Teeman,6/23/23,ML,6
610673041,Pipilo maculatus,41.70275,-103.57487,Steven Mlodinow,6/23/23,ML,6
614568105,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,6/23/23,ML,6
596664281,Pipilo maculatus,45.658796,-123.2098273,Oliver Burton,6/24/23,ML,6
588123221,Pipilo erythrophthalmus,40.9811798,-75.324852,Kriss Replogle,6/25/23,ML,6
588127171,Pipilo erythrophthalmus,35.9171333,-84.4058412,Roger Kroodsma,6/25/23,ML,6
588524831,Pipilo erythrophthalmus,29.9429982,-81.6342759,Jessica D,6/25/23,ML,6
588524861,Pipilo erythrophthalmus,29.9429982,-81.6342759,Jessica D,6/25/23,ML,6
611214991,Pipilo erythrophthalmus,40.6794303,-80.073435,Clark Teeman,6/25/23,ML,6
588788281,Pipilo erythrophthalmus,41.0341756,-72.1825361,Andrew W.,6/27/23,ML,6
588806821,Pipilo erythrophthalmus,35.9171333,-84.4058412,Roger Kroodsma,6/27/23,ML,6
588806861,Pipilo erythrophthalmus,35.9171333,-84.4058412,Roger Kroodsma,6/27/23,ML,6
589471731,Pipilo maculatus,39.3818286,-119.845916,Jeff Bleam,6/27/23,ML,6
589605111,Pipilo maculatus,32.587801,-117.0427944,Matthew Keenan,6/27/23,ML,6
589648921,Pipilo erythrophthalmus,42.544628,-76.799615,Vyom Vyas,6/29/23,ML,6
589664131,Pipilo erythrophthalmus,42.4736796,-71.649313,Shilo McDonald,6/29/23,ML,6
589769131,Pipilo erythrophthalmus,41.355506,-70.67022,Seth Buddy,6/30/23,ML,6
590043531,Pipilo maculatus,49.7056101,-113.6537361,Asher  Warkentin,6/30/23,ML,6
611288308,Pipilo maculatus,40.3875881,-104.0895223,Steven Mlodinow,6/30/23,ML,6
590229691,Pipilo maculatus,40.4687118,-112.0973069,David Wheeler,7/1/23,ML,7
590743621,Pipilo maculatus,49.2306264,-122.96871,George Clulow,7/2/23,ML,7
590989331,Pipilo erythrophthalmus,41.4385644,-75.5409923,Kriss Replogle,7/2/23,ML,7
591756351,Pipilo erythrophthalmus,33.942275,-84.2794559,Ingrid Siegert,7/2/23,ML,7
613972710,Pipilo erythrophthalmus,43.0644068,-82.5815133,Penguin Iceberg,7/2/23,ML,7
615371342,Pipilo erythrophthalmus,39.9997625,-88.6346129,Lauren K,7/2/23,ML,7
862207,Pipilo erythrophthalmus,36.97,-77.0739,Percy Ulsamer,7/3/23,XC,7
862213,Pipilo erythrophthalmus,36.97,-77.0739,Percy Ulsamer,7/3/23,XC,7
590615881,Pipilo erythrophthalmus,35.081022,-81.270801,JOHN KIRK,7/3/23,ML,7
590892741,Pipilo maculatus,37.2566984,-121.9804121,Lance Benner,7/3/23,ML,7
590904371,Pipilo maculatus,45.7606674,-123.8502384,Cliff Cordy,7/3/23,ML,7
590904391,Pipilo maculatus,45.7606674,-123.8502384,Cliff Cordy,7/3/23,ML,7
590904401,Pipilo maculatus,45.7606674,-123.8502384,Cliff Cordy,7/3/23,ML,7
591489471,Pipilo erythrophthalmus,36.9750097,-77.064178,Percy Ulsamer,7/3/23,ML,7
591489541,Pipilo erythrophthalmus,36.9750097,-77.064178,Percy Ulsamer,7/3/23,ML,7
591904051,Pipilo erythrophthalmus,33.942275,-84.2794559,Ingrid Siegert,7/3/23,ML,7
598731511,Pipilo maculatus,45.658796,-123.2098273,Oliver Burton,7/3/23,ML,7
590950481,Pipilo erythrophthalmus,35.081022,-81.270801,JOHN KIRK,7/4/23,ML,7
591762041,Pipilo erythrophthalmus,41.6801252,-87.913018,Mark Ross,7/4/23,ML,7
